 ;Schlueter, Sonja / Gesamtertrag / Zaehleraenderung  [kWh];
01.03.14;12,718;
02.03.14;6,990;
03.03.14;7,468;
04.03.14;6,197;
05.03.14;11,002;
06.03.14;5,413;
07.03.14;11,805;
08.03.14;8,472;
09.03.14;3,272;
10.03.14;11,135;
11.03.14;9,793;
12.03.14;13,848;
13.03.14;8,902;
14.03.14;11,871;
15.03.14;10,669;
16.03.14;6,197;
17.03.14;13,384;
18.03.14;13,273;
19.03.14;12,579;
20.03.14;1,697;
21.03.14;1,338;
22.03.14;7,871;
23.03.14;7,507;
24.03.14;2,975;
25.03.14;10,225;
26.03.14;7,479;
27.03.14;15,405;
28.03.14;19,874;
29.03.14;20,761;
30.03.14;13,604;
31.03.14;20,806;
